Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	1
2	1899/12/30 0:00:20	7	1899/12/30 0:00:20	0	1899/12/30 0:00:20	7
3	1899/12/30 0:00:30	15	1899/12/30 0:00:30	0	1899/12/30 0:00:30	15
4	1899/12/30 0:00:40	11	1899/12/30 0:00:40	0	1899/12/30 0:00:40	11
5	1899/12/30 0:00:50	14	1899/12/30 0:00:50	0	1899/12/30 0:00:50	14
6	1899/12/30 0:01:00	12	1899/12/30 0:01:00	0	1899/12/30 0:01:00	12
7	1899/12/30 0:01:10	14	1899/12/30 0:01:10	0	1899/12/30 0:01:10	14
8	1899/12/30 0:01:20	13	1899/12/30 0:01:20	0	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	10	1899/12/30 0:01:30	0	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	18	1899/12/30 0:01:40	0	1899/12/30 0:01:40	18
11	1899/12/30 0:01:50	15	1899/12/30 0:01:50	0	1899/12/30 0:01:50	15
12	1899/12/30 0:02:00	16	1899/12/30 0:02:00	0	1899/12/30 0:02:00	16
13	1899/12/30 0:02:10	16	1899/12/30 0:02:10	0	1899/12/30 0:02:10	16
14	1899/12/30 0:02:20	10	1899/12/30 0:02:20	0	1899/12/30 0:02:20	10
15	1899/12/30 0:02:30	14	1899/12/30 0:02:30	0	1899/12/30 0:02:30	14
16	1899/12/30 0:02:40	17	1899/12/30 0:02:40	0	1899/12/30 0:02:40	17
17	1899/12/30 0:02:50	6	1899/12/30 0:02:50	0	1899/12/30 0:02:50	6
18	1899/12/30 0:03:00	21	1899/12/30 0:03:00	0	1899/12/30 0:03:00	21
19	1899/12/30 0:03:10	11	1899/12/30 0:03:10	0	1899/12/30 0:03:10	11
20	1899/12/30 0:03:20	14	1899/12/30 0:03:20	0	1899/12/30 0:03:20	14
21	1899/12/30 0:03:30	10	1899/12/30 0:03:30	0	1899/12/30 0:03:30	10
22	1899/12/30 0:03:40	13	1899/12/30 0:03:40	0	1899/12/30 0:03:40	13
23	1899/12/30 0:03:50	8	1899/12/30 0:03:50	0	1899/12/30 0:03:50	8
24	1899/12/30 0:04:00	13	1899/12/30 0:04:00	0	1899/12/30 0:04:00	13
25	1899/12/30 0:04:10	13	1899/12/30 0:04:10	0	1899/12/30 0:04:10	13
26	1899/12/30 0:04:20	18	1899/12/30 0:04:20	0	1899/12/30 0:04:20	18
27	1899/12/30 0:04:30	14	1899/12/30 0:04:30	0	1899/12/30 0:04:30	14
28	1899/12/30 0:04:40	14	1899/12/30 0:04:40	0	1899/12/30 0:04:40	14
29	1899/12/30 0:04:50	10	1899/12/30 0:04:50	0	1899/12/30 0:04:50	10
30	1899/12/30 0:05:00	14	1899/12/30 0:05:00	0	1899/12/30 0:05:00	14
31	1899/12/30 0:05:10	15	1899/12/30 0:05:10	0	1899/12/30 0:05:10	15
32	1899/12/30 0:05:20	12	1899/12/30 0:05:20	0	1899/12/30 0:05:20	12
33	1899/12/30 0:05:30	9	1899/12/30 0:05:30	0	1899/12/30 0:05:30	9
34	1899/12/30 0:05:40	12	1899/12/30 0:05:40	2	1899/12/30 0:05:40	14
35	1899/12/30 0:05:50	19	1899/12/30 0:05:50	8	1899/12/30 0:05:50	27
36	1899/12/30 0:06:00	9	1899/12/30 0:06:00	5	1899/12/30 0:06:00	14
37	1899/12/30 0:06:10	9	1899/12/30 0:06:10	6	1899/12/30 0:06:10	15
38	1899/12/30 0:06:20	9	1899/12/30 0:06:20	10	1899/12/30 0:06:20	19
39	1899/12/30 0:06:30	14	1899/12/30 0:06:30	6	1899/12/30 0:06:30	20
40	1899/12/30 0:06:40	15	1899/12/30 0:06:40	12	1899/12/30 0:06:40	27
41	1899/12/30 0:06:50	14	1899/12/30 0:06:50	10	1899/12/30 0:06:50	24
