Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	2	1899/12/30 0:00:50	0	1899/12/30 0:00:50	2
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	2	1899/12/30 0:01:00	4
7	1899/12/30 0:01:10	5	1899/12/30 0:01:10	4	1899/12/30 0:01:10	9
8	1899/12/30 0:01:20	7	1899/12/30 0:01:20	1	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	9	1899/12/30 0:01:30	3	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	3	1899/12/30 0:01:40	6
11	1899/12/30 0:01:50	5	1899/12/30 0:01:50	2	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	6	1899/12/30 0:02:00	4	1899/12/30 0:02:00	10
13	1899/12/30 0:02:10	4	1899/12/30 0:02:10	2	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	8	1899/12/30 0:02:20	0	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	5	1899/12/30 0:02:30	0	1899/12/30 0:02:30	5
16	1899/12/30 0:02:40	9	1899/12/30 0:02:40	4	1899/12/30 0:02:40	13
17	1899/12/30 0:02:50	12	1899/12/30 0:02:50	1	1899/12/30 0:02:50	13
18	1899/12/30 0:03:00	3	1899/12/30 0:03:00	2	1899/12/30 0:03:00	5
19	1899/12/30 0:03:10	7	1899/12/30 0:03:10	2	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	4	1899/12/30 0:03:20	0	1899/12/30 0:03:20	4
21	1899/12/30 0:03:30	11	1899/12/30 0:03:30	3	1899/12/30 0:03:30	14
22	1899/12/30 0:03:40	8	1899/12/30 0:03:40	2	1899/12/30 0:03:40	10
23	1899/12/30 0:03:50	11	1899/12/30 0:03:50	4	1899/12/30 0:03:50	15
24	1899/12/30 0:04:00	6	1899/12/30 0:04:00	3	1899/12/30 0:04:00	9
25	1899/12/30 0:04:10	3	1899/12/30 0:04:10	6	1899/12/30 0:04:10	9
