Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	3	1899/12/30 0:00:40	0	1899/12/30 0:00:40	3
5	1899/12/30 0:00:50	5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	5
6	1899/12/30 0:01:00	7	1899/12/30 0:01:00	0	1899/12/30 0:01:00	7
7	1899/12/30 0:01:10	10	1899/12/30 0:01:10	0	1899/12/30 0:01:10	10
8	1899/12/30 0:01:20	10	1899/12/30 0:01:20	1	1899/12/30 0:01:20	11
9	1899/12/30 0:01:30	9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	8	1899/12/30 0:01:40	2	1899/12/30 0:01:40	10
11	1899/12/30 0:01:50	7	1899/12/30 0:01:50	1	1899/12/30 0:01:50	8
12	1899/12/30 0:02:00	6	1899/12/30 0:02:00	0	1899/12/30 0:02:00	6
13	1899/12/30 0:02:10	13	1899/12/30 0:02:10	2	1899/12/30 0:02:10	15
14	1899/12/30 0:02:20	9	1899/12/30 0:02:20	0	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	15	1899/12/30 0:02:30	0	1899/12/30 0:02:30	15
16	1899/12/30 0:02:40	14	1899/12/30 0:02:40	0	1899/12/30 0:02:40	14
17	1899/12/30 0:02:50	4	1899/12/30 0:02:50	1	1899/12/30 0:02:50	5
18	1899/12/30 0:03:00	13	1899/12/30 0:03:00	1	1899/12/30 0:03:00	14
19	1899/12/30 0:03:10	9	1899/12/30 0:03:10	1	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	11	1899/12/30 0:03:20	2	1899/12/30 0:03:20	13
21	1899/12/30 0:03:30	16	1899/12/30 0:03:30	0	1899/12/30 0:03:30	16
22	1899/12/30 0:03:40	11	1899/12/30 0:03:40	0	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	5	1899/12/30 0:03:50	2	1899/12/30 0:03:50	7
24	1899/12/30 0:04:00	8	1899/12/30 0:04:00	2	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	11	1899/12/30 0:04:10	4	1899/12/30 0:04:10	15
