Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	2	1899/12/30 0:00:40	0	1899/12/30 0:00:40	2
5	1899/12/30 0:00:50	4	1899/12/30 0:00:50	0	1899/12/30 0:00:50	4
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	0	1899/12/30 0:01:00	2
7	1899/12/30 0:01:10	4	1899/12/30 0:01:10	2	1899/12/30 0:01:10	6
8	1899/12/30 0:01:20	1	1899/12/30 0:01:20	2	1899/12/30 0:01:20	3
9	1899/12/30 0:01:30	3	1899/12/30 0:01:30	5	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	6	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	8	1899/12/30 0:01:50	10
12	1899/12/30 0:02:00	0	1899/12/30 0:02:00	4	1899/12/30 0:02:00	4
13	1899/12/30 0:02:10	0	1899/12/30 0:02:10	6	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	4	1899/12/30 0:02:20	4	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	2	1899/12/30 0:02:30	5	1899/12/30 0:02:30	7
16	1899/12/30 0:02:40	1	1899/12/30 0:02:40	8	1899/12/30 0:02:40	9
17	1899/12/30 0:02:50	2	1899/12/30 0:02:50	7	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	7	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	1	1899/12/30 0:03:10	10	1899/12/30 0:03:10	11
20	1899/12/30 0:03:20	2	1899/12/30 0:03:20	4	1899/12/30 0:03:20	6
21	1899/12/30 0:03:30	4	1899/12/30 0:03:30	7	1899/12/30 0:03:30	11
22	1899/12/30 0:03:40	5	1899/12/30 0:03:40	6	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	5	1899/12/30 0:03:50	9	1899/12/30 0:03:50	14
24	1899/12/30 0:04:00	3	1899/12/30 0:04:00	7	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	1	1899/12/30 0:04:10	10	1899/12/30 0:04:10	11
