Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	4	1899/12/30 0:00:50	0	1899/12/30 0:00:50	4
6	1899/12/30 0:01:00	6	1899/12/30 0:01:00	0	1899/12/30 0:01:00	6
7	1899/12/30 0:01:10	8	1899/12/30 0:01:10	1	1899/12/30 0:01:10	9
8	1899/12/30 0:01:20	7	1899/12/30 0:01:20	1	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	11	1899/12/30 0:01:30	1	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	12	1899/12/30 0:01:40	2	1899/12/30 0:01:40	14
11	1899/12/30 0:01:50	6	1899/12/30 0:01:50	0	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	5	1899/12/30 0:02:00	2	1899/12/30 0:02:00	7
13	1899/12/30 0:02:10	11	1899/12/30 0:02:10	0	1899/12/30 0:02:10	11
14	1899/12/30 0:02:20	8	1899/12/30 0:02:20	0	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	10	1899/12/30 0:02:30	0	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	17	1899/12/30 0:02:40	1	1899/12/30 0:02:40	18
17	1899/12/30 0:02:50	14	1899/12/30 0:02:50	1	1899/12/30 0:02:50	15
18	1899/12/30 0:03:00	1	1899/12/30 0:03:00	1	1899/12/30 0:03:00	2
19	1899/12/30 0:03:10	14	1899/12/30 0:03:10	2	1899/12/30 0:03:10	16
20	1899/12/30 0:03:20	11	1899/12/30 0:03:20	0	1899/12/30 0:03:20	11
21	1899/12/30 0:03:30	10	1899/12/30 0:03:30	0	1899/12/30 0:03:30	10
22	1899/12/30 0:03:40	18	1899/12/30 0:03:40	3	1899/12/30 0:03:40	21
23	1899/12/30 0:03:50	9	1899/12/30 0:03:50	1	1899/12/30 0:03:50	10
24	1899/12/30 0:04:00	6	1899/12/30 0:04:00	3	1899/12/30 0:04:00	9
25	1899/12/30 0:04:10	6	1899/12/30 0:04:10	1	1899/12/30 0:04:10	7
