Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	3	1899/12/30 0:00:50	0	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	4	1899/12/30 0:01:00	0	1899/12/30 0:01:00	4
7	1899/12/30 0:01:10	4	1899/12/30 0:01:10	1	1899/12/30 0:01:10	5
8	1899/12/30 0:01:20	4	1899/12/30 0:01:20	0	1899/12/30 0:01:20	4
9	1899/12/30 0:01:30	7	1899/12/30 0:01:30	0	1899/12/30 0:01:30	7
10	1899/12/30 0:01:40	5	1899/12/30 0:01:40	0	1899/12/30 0:01:40	5
11	1899/12/30 0:01:50	7	1899/12/30 0:01:50	0	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	4	1899/12/30 0:02:00	1	1899/12/30 0:02:00	5
13	1899/12/30 0:02:10	3	1899/12/30 0:02:10	0	1899/12/30 0:02:10	3
14	1899/12/30 0:02:20	9	1899/12/30 0:02:20	1	1899/12/30 0:02:20	10
15	1899/12/30 0:02:30	0	1899/12/30 0:02:30	2	1899/12/30 0:02:30	2
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	2	1899/12/30 0:02:40	4
17	1899/12/30 0:02:50	7	1899/12/30 0:02:50	2	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	6	1899/12/30 0:03:00	0	1899/12/30 0:03:00	6
19	1899/12/30 0:03:10	8	1899/12/30 0:03:10	1	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	5	1899/12/30 0:03:20	1	1899/12/30 0:03:20	6
21	1899/12/30 0:03:30	7	1899/12/30 0:03:30	2	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	5	1899/12/30 0:03:40	1	1899/12/30 0:03:40	6
23	1899/12/30 0:03:50	6	1899/12/30 0:03:50	1	1899/12/30 0:03:50	7
24	1899/12/30 0:04:00	3	1899/12/30 0:04:00	0	1899/12/30 0:04:00	3
25	1899/12/30 0:04:10	3	1899/12/30 0:04:10	0	1899/12/30 0:04:10	3
