Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	10	1899/12/30 0:04:20	0	1899/12/30 0:04:20	10
27	1899/12/30 0:04:30	10	1899/12/30 0:04:30	0	1899/12/30 0:04:30	10
28	1899/12/30 0:04:40	3	1899/12/30 0:04:40	0	1899/12/30 0:04:40	3
29	1899/12/30 0:04:50	7	1899/12/30 0:04:50	0	1899/12/30 0:04:50	7
30	1899/12/30 0:05:00	5	1899/12/30 0:05:00	0	1899/12/30 0:05:00	5
31	1899/12/30 0:05:10	6	1899/12/30 0:05:10	0	1899/12/30 0:05:10	6
32	1899/12/30 0:05:20	8	1899/12/30 0:05:20	1	1899/12/30 0:05:20	9
33	1899/12/30 0:05:30	10	1899/12/30 0:05:30	8	1899/12/30 0:05:30	18
34	1899/12/30 0:05:40	5	1899/12/30 0:05:40	10	1899/12/30 0:05:40	15
35	1899/12/30 0:05:50	9	1899/12/30 0:05:50	10	1899/12/30 0:05:50	19
36	1899/12/30 0:06:00	2	1899/12/30 0:06:00	8	1899/12/30 0:06:00	10
37	1899/12/30 0:06:10	10	1899/12/30 0:06:10	12	1899/12/30 0:06:10	22
38	1899/12/30 0:06:20	8	1899/12/30 0:06:20	8	1899/12/30 0:06:20	16
39	1899/12/30 0:06:30	6	1899/12/30 0:06:30	11	1899/12/30 0:06:30	17
40	1899/12/30 0:06:40	5	1899/12/30 0:06:40	3	1899/12/30 0:06:40	8
41	1899/12/30 0:06:50	6	1899/12/30 0:06:50	5	1899/12/30 0:06:50	11
42	1899/12/30 0:07:00	8	1899/12/30 0:07:00	2	1899/12/30 0:07:00	10
43	1899/12/30 0:07:10	8	1899/12/30 0:07:10	1	1899/12/30 0:07:10	9
44	1899/12/30 0:07:20	4	1899/12/30 0:07:20	5	1899/12/30 0:07:20	9
45	1899/12/30 0:07:30	7	1899/12/30 0:07:30	1	1899/12/30 0:07:30	8
46	1899/12/30 0:07:40	11	1899/12/30 0:07:40	2	1899/12/30 0:07:40	13
47	1899/12/30 0:07:50	3	1899/12/30 0:07:50	8	1899/12/30 0:07:50	11
48	1899/12/30 0:08:00	6	1899/12/30 0:08:00	10	1899/12/30 0:08:00	16
49	1899/12/30 0:08:10	7	1899/12/30 0:08:10	11	1899/12/30 0:08:10	18
50	1899/12/30 0:08:20	8	1899/12/30 0:08:20	16	1899/12/30 0:08:20	24
51	1899/12/30 0:08:30	9	1899/12/30 0:08:30	20	1899/12/30 0:08:30	29
52	1899/12/30 0:08:40	5	1899/12/30 0:08:40	16	1899/12/30 0:08:40	21
53	1899/12/30 0:08:50	6	1899/12/30 0:08:50	10	1899/12/30 0:08:50	16
54	1899/12/30 0:09:00	6	1899/12/30 0:09:00	12	1899/12/30 0:09:00	18
55	1899/12/30 0:09:10	7	1899/12/30 0:09:10	7	1899/12/30 0:09:10	14
56	1899/12/30 0:09:20	6	1899/12/30 0:09:20	9	1899/12/30 0:09:20	15
57	1899/12/30 0:09:30	5	1899/12/30 0:09:30	6	1899/12/30 0:09:30	11
58	1899/12/30 0:09:40	6	1899/12/30 0:09:40	12	1899/12/30 0:09:40	18
59	1899/12/30 0:09:50	6	1899/12/30 0:09:50	9	1899/12/30 0:09:50	15
60	1899/12/30 0:10:00	6	1899/12/30 0:10:00	5	1899/12/30 0:10:00	11
61	1899/12/30 0:10:10	10	1899/12/30 0:10:10	15	1899/12/30 0:10:10	25
62	1899/12/30 0:10:20	7	1899/12/30 0:10:20	8	1899/12/30 0:10:20	15
63	1899/12/30 0:10:30	7	1899/12/30 0:10:30	7	1899/12/30 0:10:30	14
64	1899/12/30 0:10:40	5	1899/12/30 0:10:40	8	1899/12/30 0:10:40	13
65	1899/12/30 0:10:50	5	1899/12/30 0:10:50	15	1899/12/30 0:10:50	20
66	1899/12/30 0:11:00	8	1899/12/30 0:11:00	11	1899/12/30 0:11:00	19
67	1899/12/30 0:11:10	5	1899/12/30 0:11:10	17	1899/12/30 0:11:10	22
68	1899/12/30 0:11:20	6	1899/12/30 0:11:20	17	1899/12/30 0:11:20	23
69	1899/12/30 0:11:30	8	1899/12/30 0:11:30	12	1899/12/30 0:11:30	20
70	1899/12/30 0:11:40	5	1899/12/30 0:11:40	7	1899/12/30 0:11:40	12
71	1899/12/30 0:11:50	7	1899/12/30 0:11:50	10	1899/12/30 0:11:50	17
72	1899/12/30 0:12:00	1	1899/12/30 0:12:00	10	1899/12/30 0:12:00	11
73	1899/12/30 0:12:10	8	1899/12/30 0:12:10	10	1899/12/30 0:12:10	18
74	1899/12/30 0:12:20	5	1899/12/30 0:12:20	6	1899/12/30 0:12:20	11
75	1899/12/30 0:12:30	8	1899/12/30 0:12:30	3	1899/12/30 0:12:30	11
76	1899/12/30 0:12:40	6	1899/12/30 0:12:40	0	1899/12/30 0:12:40	6
77	1899/12/30 0:12:50	7	1899/12/30 0:12:50	0	1899/12/30 0:12:50	7
78	1899/12/30 0:13:00	8	1899/12/30 0:13:00	0	1899/12/30 0:13:00	8
79	1899/12/30 0:13:10	7	1899/12/30 0:13:10	0	1899/12/30 0:13:10	7
80	1899/12/30 0:13:20	6	1899/12/30 0:13:20	0	1899/12/30 0:13:20	6
81	1899/12/30 0:13:30	4	1899/12/30 0:13:30	0	1899/12/30 0:13:30	4
82	1899/12/30 0:13:40	6	1899/12/30 0:13:40	0	1899/12/30 0:13:40	6
83	1899/12/30 0:13:50	6	1899/12/30 0:13:50	0	1899/12/30 0:13:50	6
84	1899/12/30 0:14:00	7	1899/12/30 0:14:00	0	1899/12/30 0:14:00	7
85	1899/12/30 0:14:10	7	1899/12/30 0:14:10	0	1899/12/30 0:14:10	7
86	1899/12/30 0:14:20	5	1899/12/30 0:14:20	0	1899/12/30 0:14:20	5
87	1899/12/30 0:14:30	2	1899/12/30 0:14:30	0	1899/12/30 0:14:30	2
88	1899/12/30 0:14:40	5	1899/12/30 0:14:40	0	1899/12/30 0:14:40	5
89	1899/12/30 0:14:50	10	1899/12/30 0:14:50	0	1899/12/30 0:14:50	10
90	1899/12/30 0:15:00	6	1899/12/30 0:15:00	0	1899/12/30 0:15:00	6
91	1899/12/30 0:15:10	5	1899/12/30 0:15:10	0	1899/12/30 0:15:10	5
92	1899/12/30 0:15:20	9	1899/12/30 0:15:20	0	1899/12/30 0:15:20	9
93	1899/12/30 0:15:30	6	1899/12/30 0:15:30	0	1899/12/30 0:15:30	6
94	1899/12/30 0:15:40	7	1899/12/30 0:15:40	0	1899/12/30 0:15:40	7
95	1899/12/30 0:15:50	3	1899/12/30 0:15:50	0	1899/12/30 0:15:50	3
96	1899/12/30 0:16:00	8	1899/12/30 0:16:00	0	1899/12/30 0:16:00	8
97	1899/12/30 0:16:10	8	1899/12/30 0:16:10	0	1899/12/30 0:16:10	8
98	1899/12/30 0:16:20	8	1899/12/30 0:16:20	0	1899/12/30 0:16:20	8
99	1899/12/30 0:16:30	7	1899/12/30 0:16:30	0	1899/12/30 0:16:30	7
100	1899/12/30 0:16:40	9	1899/12/30 0:16:40	0	1899/12/30 0:16:40	9
101	1899/12/30 0:16:50	5	1899/12/30 0:16:50	0	1899/12/30 0:16:50	5
102	1899/12/30 0:17:00	8	1899/12/30 0:17:00	0	1899/12/30 0:17:00	8
103	1899/12/30 0:17:10	4	1899/12/30 0:17:10	1	1899/12/30 0:17:10	5
104	1899/12/30 0:17:20	10	1899/12/30 0:17:20	2	1899/12/30 0:17:20	12
105	1899/12/30 0:17:30	6	1899/12/30 0:17:30	12	1899/12/30 0:17:30	18
106	1899/12/30 0:17:40	7	1899/12/30 0:17:40	3	1899/12/30 0:17:40	10
107	1899/12/30 0:17:50	5	1899/12/30 0:17:50	9	1899/12/30 0:17:50	14
108	1899/12/30 0:18:00	9	1899/12/30 0:18:00	9	1899/12/30 0:18:00	18
109	1899/12/30 0:18:10	2	1899/12/30 0:18:10	16	1899/12/30 0:18:10	18
110	1899/12/30 0:18:20	8	1899/12/30 0:18:20	18	1899/12/30 0:18:20	26
111	1899/12/30 0:18:30	10	1899/12/30 0:18:30	11	1899/12/30 0:18:30	21
112	1899/12/30 0:18:40	7	1899/12/30 0:18:40	6	1899/12/30 0:18:40	13
113	1899/12/30 0:18:50	3	1899/12/30 0:18:50	5	1899/12/30 0:18:50	8
114	1899/12/30 0:19:00	6	1899/12/30 0:19:00	4	1899/12/30 0:19:00	10
115	1899/12/30 0:19:10	3	1899/12/30 0:19:10	0	1899/12/30 0:19:10	3
116	1899/12/30 0:19:20	2	1899/12/30 0:19:20	1	1899/12/30 0:19:20	3
117	1899/12/30 0:19:30	10	1899/12/30 0:19:30	0	1899/12/30 0:19:30	10
118	1899/12/30 0:19:40	6	1899/12/30 0:19:40	6	1899/12/30 0:19:40	12
119	1899/12/30 0:19:50	5	1899/12/30 0:19:50	6	1899/12/30 0:19:50	11
120	1899/12/30 0:20:00	5	1899/12/30 0:20:00	10	1899/12/30 0:20:00	15
121	1899/12/30 0:20:10	5	1899/12/30 0:20:10	13	1899/12/30 0:20:10	18
122	1899/12/30 0:20:20	4	1899/12/30 0:20:20	12	1899/12/30 0:20:20	16
123	1899/12/30 0:20:30	6	1899/12/30 0:20:30	21	1899/12/30 0:20:30	27
124	1899/12/30 0:20:40	7	1899/12/30 0:20:40	19	1899/12/30 0:20:40	26
125	1899/12/30 0:20:50	8	1899/12/30 0:20:50	10	1899/12/30 0:20:50	18
126	1899/12/30 0:21:00	6	1899/12/30 0:21:00	6	1899/12/30 0:21:00	12
127	1899/12/30 0:21:10	10	1899/12/30 0:21:10	4	1899/12/30 0:21:10	14
128	1899/12/30 0:21:20	3	1899/12/30 0:21:20	8	1899/12/30 0:21:20	11
129	1899/12/30 0:21:30	9	1899/12/30 0:21:30	6	1899/12/30 0:21:30	15
130	1899/12/30 0:21:40	9	1899/12/30 0:21:40	6	1899/12/30 0:21:40	15
131	1899/12/30 0:21:50	8	1899/12/30 0:21:50	11	1899/12/30 0:21:50	19
132	1899/12/30 0:22:00	7	1899/12/30 0:22:00	7	1899/12/30 0:22:00	14
133	1899/12/30 0:22:10	9	1899/12/30 0:22:10	7	1899/12/30 0:22:10	16
134	1899/12/30 0:22:20	4	1899/12/30 0:22:20	9	1899/12/30 0:22:20	13
135	1899/12/30 0:22:30	7	1899/12/30 0:22:30	7	1899/12/30 0:22:30	14
136	1899/12/30 0:22:40	3	1899/12/30 0:22:40	10	1899/12/30 0:22:40	13
137	1899/12/30 0:22:50	11	1899/12/30 0:22:50	15	1899/12/30 0:22:50	26
138	1899/12/30 0:23:00	9	1899/12/30 0:23:00	9	1899/12/30 0:23:00	18
139	1899/12/30 0:23:10	3	1899/12/30 0:23:10	12	1899/12/30 0:23:10	15
140	1899/12/30 0:23:20	4	1899/12/30 0:23:20	21	1899/12/30 0:23:20	25
141	1899/12/30 0:23:30	6	1899/12/30 0:23:30	12	1899/12/30 0:23:30	18
142	1899/12/30 0:23:40	7	1899/12/30 0:23:40	16	1899/12/30 0:23:40	23
143	1899/12/30 0:23:50	5	1899/12/30 0:23:50	9	1899/12/30 0:23:50	14
144	1899/12/30 0:24:00	6	1899/12/30 0:24:00	4	1899/12/30 0:24:00	10
145	1899/12/30 0:24:10	9	1899/12/30 0:24:10	4	1899/12/30 0:24:10	13
146	1899/12/30 0:24:20	12	1899/12/30 0:24:20	8	1899/12/30 0:24:20	20
147	1899/12/30 0:24:30	10	1899/12/30 0:24:30	8	1899/12/30 0:24:30	18
148	1899/12/30 0:24:40	4	1899/12/30 0:24:40	2	1899/12/30 0:24:40	6
149	1899/12/30 0:24:50	9	1899/12/30 0:24:50	1	1899/12/30 0:24:50	10
150	1899/12/30 0:25:00	4	1899/12/30 0:25:00	1	1899/12/30 0:25:00	5
151	1899/12/30 0:25:10	9	1899/12/30 0:25:10	0	1899/12/30 0:25:10	9
152	1899/12/30 0:25:20	6	1899/12/30 0:25:20	0	1899/12/30 0:25:20	6
153	1899/12/30 0:25:30	6	1899/12/30 0:25:30	0	1899/12/30 0:25:30	6
154	1899/12/30 0:25:40	6	1899/12/30 0:25:40	0	1899/12/30 0:25:40	6
155	1899/12/30 0:25:50	11	1899/12/30 0:25:50	0	1899/12/30 0:25:50	11
156	1899/12/30 0:26:00	7	1899/12/30 0:26:00	0	1899/12/30 0:26:00	7
157	1899/12/30 0:26:10	5	1899/12/30 0:26:10	0	1899/12/30 0:26:10	5
158	1899/12/30 0:26:20	9	1899/12/30 0:26:20	0	1899/12/30 0:26:20	9
159	1899/12/30 0:26:30	6	1899/12/30 0:26:30	0	1899/12/30 0:26:30	6
160	1899/12/30 0:26:40	3	1899/12/30 0:26:40	0	1899/12/30 0:26:40	3
161	1899/12/30 0:26:50	9	1899/12/30 0:26:50	0	1899/12/30 0:26:50	9
162	1899/12/30 0:27:00	5	1899/12/30 0:27:00	0	1899/12/30 0:27:00	5
163	1899/12/30 0:27:10	5	1899/12/30 0:27:10	0	1899/12/30 0:27:10	5
164	1899/12/30 0:27:20	4	1899/12/30 0:27:20	0	1899/12/30 0:27:20	4
165	1899/12/30 0:27:30	4	1899/12/30 0:27:30	0	1899/12/30 0:27:30	4
166	1899/12/30 0:27:40	9	1899/12/30 0:27:40	0	1899/12/30 0:27:40	9
167	1899/12/30 0:27:50	8	1899/12/30 0:27:50	0	1899/12/30 0:27:50	8
168	1899/12/30 0:28:00	4	1899/12/30 0:28:00	0	1899/12/30 0:28:00	4
169	1899/12/30 0:28:10	3	1899/12/30 0:28:10	0	1899/12/30 0:28:10	3
170	1899/12/30 0:28:20	7	1899/12/30 0:28:20	0	1899/12/30 0:28:20	7
171	1899/12/30 0:28:30	5	1899/12/30 0:28:30	0	1899/12/30 0:28:30	5
172	1899/12/30 0:28:40	5	1899/12/30 0:28:40	0	1899/12/30 0:28:40	5
173	1899/12/30 0:28:50	5	1899/12/30 0:28:50	0	1899/12/30 0:28:50	5
174	1899/12/30 0:29:00	11	1899/12/30 0:29:00	0	1899/12/30 0:29:00	11
175	1899/12/30 0:29:10	6	1899/12/30 0:29:10	1	1899/12/30 0:29:10	7
176	1899/12/30 0:29:20	7	1899/12/30 0:29:20	3	1899/12/30 0:29:20	10
177	1899/12/30 0:29:30	7	1899/12/30 0:29:30	4	1899/12/30 0:29:30	11
178	1899/12/30 0:29:40	7	1899/12/30 0:29:40	2	1899/12/30 0:29:40	9
179	1899/12/30 0:29:50	7	1899/12/30 0:29:50	4	1899/12/30 0:29:50	11
180	1899/12/30 0:30:00	6	1899/12/30 0:30:00	5	1899/12/30 0:30:00	11
181	1899/12/30 0:30:10	2	1899/12/30 0:30:10	14	1899/12/30 0:30:10	16
182	1899/12/30 0:30:20	4	1899/12/30 0:30:20	15	1899/12/30 0:30:20	19
183	1899/12/30 0:30:30	7	1899/12/30 0:30:30	7	1899/12/30 0:30:30	14
184	1899/12/30 0:30:40	7	1899/12/30 0:30:40	15	1899/12/30 0:30:40	22
185	1899/12/30 0:30:50	7	1899/12/30 0:30:50	10	1899/12/30 0:30:50	17
186	1899/12/30 0:31:00	8	1899/12/30 0:31:00	2	1899/12/30 0:31:00	10
187	1899/12/30 0:31:10	8	1899/12/30 0:31:10	5	1899/12/30 0:31:10	13
188	1899/12/30 0:31:20	8	1899/12/30 0:31:20	3	1899/12/30 0:31:20	11
189	1899/12/30 0:31:30	10	1899/12/30 0:31:30	5	1899/12/30 0:31:30	15
190	1899/12/30 0:31:40	5	1899/12/30 0:31:40	6	1899/12/30 0:31:40	11
191	1899/12/30 0:31:50	3	1899/12/30 0:31:50	14	1899/12/30 0:31:50	17
192	1899/12/30 0:32:00	11	1899/12/30 0:32:00	12	1899/12/30 0:32:00	23
193	1899/12/30 0:32:10	7	1899/12/30 0:32:10	17	1899/12/30 0:32:10	24
194	1899/12/30 0:32:20	5	1899/12/30 0:32:20	12	1899/12/30 0:32:20	17
195	1899/12/30 0:32:30	3	1899/12/30 0:32:30	15	1899/12/30 0:32:30	18
196	1899/12/30 0:32:40	3	1899/12/30 0:32:40	15	1899/12/30 0:32:40	18
197	1899/12/30 0:32:50	7	1899/12/30 0:32:50	10	1899/12/30 0:32:50	17
198	1899/12/30 0:33:00	12	1899/12/30 0:33:00	3	1899/12/30 0:33:00	15
199	1899/12/30 0:33:10	6	1899/12/30 0:33:10	2	1899/12/30 0:33:10	8
200	1899/12/30 0:33:20	3	1899/12/30 0:33:20	2	1899/12/30 0:33:20	5
201	1899/12/30 0:33:30	9	1899/12/30 0:33:30	2	1899/12/30 0:33:30	11
202	1899/12/30 0:33:40	7	1899/12/30 0:33:40	6	1899/12/30 0:33:40	13
203	1899/12/30 0:33:50	8	1899/12/30 0:33:50	7	1899/12/30 0:33:50	15
204	1899/12/30 0:34:00	4	1899/12/30 0:34:00	7	1899/12/30 0:34:00	11
205	1899/12/30 0:34:10	6	1899/12/30 0:34:10	10	1899/12/30 0:34:10	16
206	1899/12/30 0:34:20	9	1899/12/30 0:34:20	2	1899/12/30 0:34:20	11
207	1899/12/30 0:34:30	1	1899/12/30 0:34:30	12	1899/12/30 0:34:30	13
208	1899/12/30 0:34:40	9	1899/12/30 0:34:40	19	1899/12/30 0:34:40	28
209	1899/12/30 0:34:50	5	1899/12/30 0:34:50	11	1899/12/30 0:34:50	16
210	1899/12/30 0:35:00	5	1899/12/30 0:35:00	13	1899/12/30 0:35:00	18
211	1899/12/30 0:35:10	5	1899/12/30 0:35:10	14	1899/12/30 0:35:10	19
212	1899/12/30 0:35:20	8	1899/12/30 0:35:20	10	1899/12/30 0:35:20	18
213	1899/12/30 0:35:30	7	1899/12/30 0:35:30	17	1899/12/30 0:35:30	24
214	1899/12/30 0:35:40	1	1899/12/30 0:35:40	13	1899/12/30 0:35:40	14
215	1899/12/30 0:35:50	9	1899/12/30 0:35:50	9	1899/12/30 0:35:50	18
216	1899/12/30 0:36:00	6	1899/12/30 0:36:00	13	1899/12/30 0:36:00	19

